Trip ID,Name,Employee ID ,Airlines,Flight Number,Departure Date,Departure Time,Departure City,Arrival Date,Arrival Time,Arrival City
148981,"Horry,Reagan",101274,DELTA AIR LINES INC.,5254,7/24/2011,16:00:00,MDT,7/24/2011,20:00:00,ATL
148982,"Horry,Reagan",101274,UNITED AIRLINES,5441,7/24/2011,16:00:00,DAY,7/24/2011,21:00:00,ORD
148983,"Horry,Reagan",101274,DELTA AIR LINES INC.,1561,9/22/2011,16:00:00,MSP,9/22/2011,21:00:00,MSN
148984,"Horry,Reagan",101274,UNITED AIRLINES,5441,9/22/2011,16:00:00,DAY,9/22/2011,19:00:00,ORD
148985,"Horry,Reagan",101274,AMERICAN AIRLINES,1393,9/22/2011,16:00:00,IAH,9/22/2011,20:00:00,DFW
148986,"Horry,Reagan",101274,US AIRWAYS,3090,10/22/2011,16:00:00,DCA,10/22/2011,21:00:00,PHL
148987,"Horry,Reagan",101274,UNITED AIRLINES,5164,10/22/2011,16:00:00,ABQ,10/22/2011,20:00:00,IAH
148988,"Horry,Reagan",101274,DELTA AIR LINES INC.,8219,10/22/2011,16:00:00,AMS,10/22/2011,19:00:00,TRN
148989,"Horry,Reagan",101274,DELTA AIR LINES INC.,5580,10/22/2011,16:00:00,ATL,10/22/2011,20:00:00,PHF
148990,"Horry,Reagan",101274,SOUTHWEST AIRLINES CO. INC.,489,2/19/2012,16:00:00,PBI,2/19/2012,20:00:00,TPA
148991,"Horry,Reagan",101274,US AIRWAYS,3090,9/16/2012,16:00:00,DCA,9/16/2012,19:00:00,PHL
148992,"Horry,Reagan",101274,IBERIA-LINEAS AEREAS DE ESPANA,3246,9/16/2012,16:00:00,MAD,9/16/2012,20:00:00,AMS
148993,"Horry,Reagan",101274,SILK AIR,542,9/16/2012,16:00:00,SIN,9/16/2012,21:00:00,CEB
148994,"Horry,Reagan",101274,US AIRWAYS,3331,9/16/2012,16:00:00,PHL,9/16/2012,21:00:00,DCA
148995,"Horry,Reagan",101274,DELTA AIR LINES INC.,8219,9/16/2012,16:00:00,AMS,9/16/2012,19:00:00,TRN
148996,"Horry,Reagan",101274,SOUTHWEST AIRLINES CO. INC.,2718,11/15/2012,16:00:00,PHX,11/15/2012,20:00:00,LAS
148997,"Horry,Reagan",101274,DELTA AIR LINES INC.,4598,11/15/2012,16:00:00,SFO,11/15/2012,20:00:00,SLC
148998,"Horry,Reagan",101274,DELTA AIR LINES INC.,4598,1/14/2013,16:00:00,SFO,1/14/2013,20:00:00,SLC
